"geo","nuts2_name","country","cntr_code","region","area","landlocked","freq.x","pop","freq.y","median_age","freq.x.1","gdp","le_T","le_gap","sh_trade_services","sh_industry","sh_knowledge","total","freq.y.1","hrs_T","hrs_gap","freq.x.2","mig_rate","grw_rate","freq.y.2","sh_unemp"
"AT11","Burgenland","Austria","AT","Western Europe",8682.7069273068,"0","A",293433,"A",47.5,"A",8127610000,81,5,0.241295546558704,0.153846153846154,0.0672064777327935,123.5,"A",37.6,9.2,"A",7.4,3.4,"A",3.6
"AT12","Niederösterreich","Austria","AT","Western Europe",43318.1346032981,"0","A",1677542,"A",45.4,"A",55499720000,80.9,4.2,0.245084464137358,0.158681805594018,0.0927720852949322,722.2,"A",37.5,9.5,"A",5.7,4,"A",3.8
"AT13","Wien","Austria","AT","Western Europe",926.160426889477,"0","A",1897491,"A",39.6,"A",87784460000,80.5,4.60000000000001,0.252928304801133,0.0890719526322564,0.143647831123697,776.9,"A",37.4,6.2,"A",5.2,7.2,"A",9
"AT21","Kärnten","Austria","AT","Western Europe",20344.8419929692,"0","A",560939,"A",47.1,"A",18872760000,81.2,5.2,0.244135534317984,0.17984361424848,0.0799304952215465,230.2,"A",37.7,8.7,"A",3.4,0.6,"A",3.7
"AT22","Steiermark","Austria","AT","Western Europe",35657.5833546592,"0","A",1243052,"A",44.9,"A",44828480000,81.4,5,0.212861136999068,0.208201304753029,0.0894687791239515,536.5,"A",36.6,9.1,"A",4.1,2.7,"A",3.1
"AT31","Oberösterreich","Austria","AT","Western Europe",26868.7446221542,"0","A",1482095,"A",43.2,"A",59889240000,81.5,4.19999999999999,0.222272865390459,0.240200546946217,0.0826496505621392,658.2,"A",36.5,11.3,"A",4.6,5.5,"A",2.7
"AT32","Salzburg","Austria","AT","Western Europe",15615.1555303819,"0","A",555221,"A",43.1,"A",26208990000,81.9,4.60000000000001,0.308158319870759,0.1421647819063,0.0844103392568659,247.6,"A",36.9,10.8,"A",3.8,5.7,"A",2.2
"AT33","Tirol","Austria","AT","Western Europe",27384.739504275,"0","A",754705,"A",42.4,"A",31772270000,82.1,4.3,0.299556868537666,0.160709010339734,0.0836041358936485,338.5,"A",36.7,11.1,"A",2.2,3.9,"A",1.9
"AT34","Vorarlberg","Austria","AT","Western Europe",5673.87869154113,"0","A",394297,"A",41.7,"A",16691800000,82.4,4,0.239792984473836,0.276595744680851,0.0736055204140311,173.9,"A",36.4,12.1,"A",4,7.2,"A",3
"BE10","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest","Belgium","BE","Western Europe",393.062181242328,"0","A",1215290,"A",35.8,"A",77282510000,80.9,4.8,0.202540258562032,0.0571558176457247,0.185529598548424,440.9,"A",37.2,5,"A",0.1,6.6,"A",12.5
"BE21","Prov. Antwerpen","Belgium","BE","Western Europe",7310.58395307462,"1","A",1860470,"A",41.9,"A",81036510000,82.3,3.30000000000001,0.236849168008588,0.162238325281804,0.111245303274289,745.2,"A",37.4,7.5,"A",5.3,6.8,"A",3.4
"BE22","Prov. Limburg (BE)","Belgium","BE","Western Europe",6127.83542582028,"0","A",875842,"A",44.3,"A",26104190000,82.6,4.2,0.215472779369628,0.184813753581662,0.121203438395415,349,"A",36.8,8.3,"A",5.4,5.4,"A",3.2
"BE23","Prov. Oost-Vlaanderen","Belgium","BE","Western Europe",7611.64492959577,"1","A",1516283,"A",42.6,"A",50979350000,81.9,4.59999999999999,0.201547938714263,0.175169799399779,0.10488074553783,633.1,"A",38,6.9,"A",6.8,6.7,"A",2.7
"BE24","Prov. Vlaams-Brabant","Belgium","BE","Western Europe",5322.99829973813,"0","A",1146643,"A",42.4,"A",45959700000,82.7,3.89999999999999,0.233025984911987,0.0896898575020956,0.142078792958927,477.2,"A",39,6.1,"A",7.8,8.5,"A",3.4
"BE25","Prov. West-Vlaanderen","Belgium","BE","Western Europe",7987.36841728362,"1","A",1196995,"A",45.9,"A",42853370000,82.5,4.90000000000001,0.219995910856675,0.181762420772848,0.0879165814761807,489.1,"A",39.2,8.3,"A",6.1,4.5,"A",2.4
"BE31","Prov. Brabant Wallon","Belgium","BE","Western Europe",2734.87979542514,"0","A",404270,"A",42.2,"A",20092880000,82.3,4.5,0.183018867924528,0.107547169811321,0.137735849056604,159,"A",38.3,7.4,"A",5.6,6.2,"A",5.5
"BE32","Prov. Hainaut","Belgium","BE","Western Europe",9404.94342085498,"0","A",1346082,"A",41.7,"A",30787590000,78.9,5.8,0.217410615145459,0.135243171219187,0.0859427048634244,450.3,"A",36.9,6.3,"A",4.1,3.1,"A",8.5
"BE33","Prov. Liège","Belgium","BE","Western Europe",9519.41187302252,"0","A",1110068,"A",41.4,"A",28980270000,79.9,4,0.191011235955056,0.143003064351379,0.112359550561798,391.6,"A",36.3,7.1,"A",3.4,3.5,"A",6.6
"BE34","Prov. Luxembourg (BE)","Belgium","BE","Western Europe",10773.5680416718,"0","A",286685,"A",39.9,"A",6470910000,79.9,5.90000000000001,0.190391459074733,0.104092526690391,0.125444839857651,112.4,"A",36.7,7.40000000000001,"A",8.3,10.1,"A",5.3
"BE35","Prov. Namur","Belgium","BE","Western Europe",8981.6095648596,"0","A",496891,"A",41.4,"A",12196550000,79.5,5,0.187534780189204,0.110183639398998,0.111296605453534,179.7,"A",36.6,7.40000000000001,"A",5.7,5.1,"A",6.9
"BG31","Severozapaden","Bulgaria","BG","Eastern Europe",36152.7439587148,"0","A",742304,"A",48.6,"A",7453890000,73.1,7.2,0.256671899529042,0.27668759811617,0.043171114599686,254.8,"A",40.5,0.5,"A",-6.6,-19.2,"A",10.6
"BG32","Severen tsentralen","Bulgaria","BG","Eastern Europe",28139.7678387239,"0","A",784168,"A",46.9,"A",8625520000,74,7.10000000000001,0.252894576477757,0.295551492992078,0.0508836075563681,328.2,"A",40.3,0.5,"A",-3.6,-13.8,"A",5.1
"BG33","Severoiztochen","Bulgaria","BG","Eastern Europe",27751.8041765921,"1","A",929035,"A",43.9,"A",11932160000,74.4,7.09999999999999,0.339617768595041,0.169679752066116,0.0583677685950413,387.2,"A",40.4,0.600000000000001,"A",1.5,-4.5,"A",5.9
"BG34","Yugoiztochen","Bulgaria","BG","Eastern Europe",36422.5197078689,"1","A",1032079,"A",44.1,"A",12905820000,74.2,7.30000000000001,0.288770053475936,0.26249709369914,0.0478958381771681,430.1,"A",41,0.799999999999997,"A",-2,-7.7,"A",4
"BG41","Yugozapaden","Bulgaria","BG","Eastern Europe",37160.982904536,"0","A",2102205,"A",42.5,"A",58525240000,75.3,7,0.304534988487336,0.158073881269396,0.117529282210431,998.9,"A",40.4,0.5,"A",0.5,-3.8,"A",2.2
"BG42","Yuzhen tsentralen","Bulgaria","BG","Eastern Europe",40487.1164702343,"0","A",1410248,"A",44.9,"A",16402960000,75.1,7.3,0.24867197875166,0.288346613545817,0.0451527224435591,602.4,"A",40.9,0.700000000000003,"A",3.7,-2.6,"A",3
"CY00","Kýpros","Cyprus","CY","Western Asia",13875.7952917137,"1","A",875899,"A",37.7,"A",25626250000,81.6,4.09999999999999,0.296276453254755,0.0889365121885883,0.110634878114117,373.3,"A",39.5,3.8,"A",10,13.7,"A",7
"CZ01","Praha","Czechia","CZ","Eastern Europe",1203.25382632263,"0","A",1308632,"A",41.4,"A",84999630000,80.2,4.7,0.245201903884539,0.107784431137725,0.167357592507293,651.3,"A",40.7,4.40000000000001,"A",9.8,11.9,"A",1.3
"CZ02","Střední Čechy","Czechia","CZ","Eastern Europe",26415.4661268875,"0","A",1369332,"A",41.7,"A",36913690000,78.5,5.59999999999999,0.245605848498989,0.260693731529009,0.0757505055218541,642.9,"A",41.2,3.5,"A",10.5,11.5,"A",1.3
"CZ03","Jihozápad","Czechia","CZ","Eastern Europe",41622.4952326453,"0","A",1226805,"A",43.1,"A",30134740000,78.7,5.8,0.208534190323157,0.335832886984467,0.0537404034993751,560.1,"A",40.2,2.9,"A",6.3,5.8,"A",1.5
"CZ04","Severozápad","Czechia","CZ","Eastern Europe",21252.1194572579,"0","A",1115685,"A",43,"A",22466830000,76.9,5.59999999999999,0.226623111474071,0.326459779501837,0.0536953858717844,489.8,"A",41,2.6,"A",1.5,-0.1,"A",2.9
"CZ05","Severovýchod","Czechia","CZ","Eastern Europe",30453.1007606452,"0","A",1513693,"A",43,"A",36019250000,78.9,5.3,0.179600235155791,0.372721928277484,0.0523221634332745,680.4,"A",40.3,3.3,"A",3,2.8,"A",1.7
"CZ06","Jihovýchod","Czechia","CZ","Eastern Europe",32781.8030317339,"0","A",1696941,"A",42.7,"A",44710510000,79,5.90000000000001,0.196080959133686,0.318808817841949,0.0654892355291994,775.7,"A",40.7,3.59999999999999,"A",2.3,2.9,"A",1.9
"CZ07","Střední Morava","Czechia","CZ","Eastern Europe",21873.7338724454,"0","A",1215413,"A",43.4,"A",28662650000,78.6,6.5,0.187774524158126,0.374084919472914,0.0499633967789165,546.4,"A",40.2,2.6,"A",0.2,-0.7,"A",2.2
"CZ08","Moravskoslezsko","Czechia","CZ","Eastern Europe",13077.1456674463,"0","A",1203299,"A",43.3,"A",27399960000,77.2,6.90000000000001,0.207935616694741,0.35354669661239,0.0578326782706345,534.3,"A",39.3,2.6,"A",-0.9,-2.3,"A",3.6
"DE11","Stuttgart","Germany","DE","Western Europe",24524.985141197,"0","A",4143418,"A",44,"A",201544030000,81.8,4.2,0.190546755237609,0.309453244762391,0.0910066428206438,1957,"A",35.6,10.5,"A",2.3,2.6,"A",2.4
"DE12","Karlsruhe","Germany","DE","Western Europe",16094.1521922734,"0","A",2805129,"A",44.5,"A",116958950000,81,4.19999999999999,0.191960814803297,0.261390141502099,0.0954750427616234,1286.2,"A",35.5,9.8,"A",3.1,2,"A",2.7
"DE13","Freiburg","Germany","DE","Western Europe",21010.2382981104,"0","A",2264469,"A",44.9,"A",82083330000,81.6,4.2,0.193892389723703,0.288608822103732,0.0792050412021328,1031.5,"A",35.3,10.7,"A",3.5,3,"A",2.1
"DE14","Tübingen","Germany","DE","Western Europe",20503.9862118512,"0","A",1856517,"A",44.2,"A",76670400000,81.7,4.3,0.175518818149842,0.322077617540157,0.0814866924610154,852.9,"A",35.1,11.3,"A",3.8,4,"A",1.9
"DE21","Oberbayern","Germany","DE","Western Europe",39272.7183191175,"0","A",4686163,"A",43.1,"A",259546190000,82,3.80000000000001,0.199065090844946,0.206165108484742,0.137193508555301,2267.6,"A",36.5,9.2,"A",4,5.3,"A",1.9
"DE22","Niederbayern","Germany","DE","Western Europe",23672.5139709046,"0","A",1238528,"A",45.8,"A",45551170000,80.8,4.30000000000001,0.206304232335753,0.278023729413848,0.063927749247388,564.7,"A",34.5,12.1,"A",6.2,4.5,"A",1.9
"DE23","Oberpfalz","Germany","DE","Western Europe",22858.0809083502,"0","A",1109269,"A",45.6,"A",44103530000,80.5,4.40000000000001,0.193213024715575,0.298744605727736,0.069242840329541,509.8,"A",34.9,11.3,"A",3.8,2.6,"A",2.3
"DE24","Oberfranken","Germany","DE","Western Europe",17535.0634735719,"0","A",1067482,"A",47.7,"A",38079130000,80.4,4.90000000000001,0.198499594484996,0.29014598540146,0.0630575831305758,493.2,"A",35.1,10.5,"A",1.6,-2,"A",2.3
"DE25","Mittelfranken","Germany","DE","Western Europe",17069.3156702202,"0","A",1770401,"A",44.7,"A",75165440000,80.5,4.5,0.205593536357986,0.238160348042262,0.10627719080174,804.5,"A",35.5,9.5,"A",3.9,2.7,"A",1.9
"DE26","Unterfranken","Germany","DE","Western Europe",20627.2618168672,"0","A",1317124,"A",46.9,"A",50007010000,81.3,4.3,0.218226200162734,0.262815296989422,0.0852725793327909,614.5,"A",34.8,11.5,"A",2.1,0.4,"A",1.9
"DE27","Schwaben","Germany","DE","Western Europe",22531.5393285739,"0","A",1887754,"A",45,"A",70513560000,81.3,4.3,0.20631482959079,0.276530263307876,0.0779664880884532,877.3,"A",35.2,11.2,"A",6.5,6.2,"A",2.2
"DE30","Berlin","Germany","DE","Western Europe",2404.16357378508,"0","A",3644826,"A",41.3,"A",142642010000,80.8,4.69999999999999,0.201868158019991,0.0869823893384103,0.177891480247501,1680.8,"A",36.2,3.7,"A",5.4,6.7,"A",5.2
"DE40","Brandenburg","Germany","DE","Western Europe",79777.5337428213,"0","A",2511917,"A",50.3,"A",68896450000,80.4,5.7,0.226859613518045,0.131474455131033,0.113473925703697,1133.3,"A",37.1,5.40000000000001,"A",9,4,"A",3.3
"DE50","Bremen","Germany","DE","Western Europe",1152.0318666934,"1","A",682986,"A",43.7,"A",30037460000,80,5.40000000000001,0.254853512177903,0.165548888104483,0.124955877162019,283.3,"A",34.3,7.1,"A",-1.8,-2.6,"A",4.9
"DE60","Hamburg","Germany","DE","Western Europe",2125.90029322818,"1","A",1841179,"A",40.9,"A",112914220000,80.8,4.59999999999999,0.25669001952452,0.126449982772482,0.173079131733088,870.7,"A",36.3,6.09999999999999,"A",1.4,3.3,"A",3.5
"DE71","Darmstadt","Germany","DE","Western Europe",18027.1823821161,"0","A",3998724,"A",44.2,"A",191988680000,81.3,3.90000000000001,0.239144736842105,0.150109649122807,0.149342105263158,1824,"A",36,8.7,"A",5.2,5.3,"A",3
"DE72","Gießen","Germany","DE","Western Europe",13373.8815026209,"0","A",1047262,"A",45.4,"A",33905720000,80.4,4.5,0.209845735027223,0.218920145190563,0.081442831215971,440.8,"A",35.1,10.3,"A",4,1.3,"A",3.2
"DE73","Kassel","Germany","DE","Western Europe",20921.2287001386,"0","A",1219823,"A",47.5,"A",41844150000,80.6,4.60000000000001,0.229542042042042,0.228978978978979,0.0816441441441442,532.8,"A",34.7,9.8,"A",3.2,-0.3,"A",2.7
"DE80","Mecklenburg-Vorpommern","Germany","DE","Western Europe",66257.3478769428,"1","A",1609675,"A",50.3,"A",43097270000,79.5,6.19999999999999,0.243421052631579,0.125292397660819,0.119298245614035,684,"A",37,5.3,"A",4.7,-1,"A",3.9
"DE91","Braunschweig","Germany","DE","Western Europe",21434.5633449983,"0","A",1596396,"A",47.1,"A",74114140000,79.9,4.5,0.19248757673195,0.258696287635194,0.101140017538731,684.2,"A",34.7,8.6,"A",2.7,-0.9,"A",3.3
"DE92","Hannover","Germany","DE","Western Europe",24340.7409924638,"0","A",2149805,"A",46.7,"A",77774570000,80.3,5,0.225892381459776,0.194672349493873,0.0982418753329782,938.5,"A",35.2,8.6,"A",2.3,-0.7,"A",3.5
"DE93","Lüneburg","Germany","DE","Western Europe",43212.4212787659,"1","A",1710914,"A",47.8,"A",45442580000,80.2,4.59999999999999,0.250837464826477,0.172048773951494,0.0943320380544017,746.3,"A",35,10.7,"A",6.4,3.2,"A",2.6
"DE94","Weser-Ems","Germany","DE","Western Europe",41196.3932810713,"1","A",2525333,"A",45.4,"A",84136140000,80.3,4.59999999999999,0.237723314480654,0.212047760122094,0.08986444025496,1113.9,"A",34.7,11.5,"A",4.7,3.4,"A",2.8
"DEA1","Düsseldorf","Germany","DE","Western Europe",13591.7212697702,"0","A",5202321,"A",46.2,"A",200126360000,80,4.59999999999999,0.242455869673731,0.182919635159051,0.129146435540228,2203.7,"A",35.5,8.9,"A",3.4,1,"A",3.8
"DEA2","Köln","Germany","DE","Western Europe",18418.2943351686,"0","A",4468904,"A",44.4,"A",176346790000,80.6,4.09999999999999,0.213392994908193,0.161909170395515,0.130586843594096,1944.3,"A",35.4,9,"A",3.3,2.2,"A",3.4
"DEA3","Münster","Germany","DE","Western Europe",18190.0823115812,"0","A",2623619,"A",45.6,"A",82611040000,80.4,4.60000000000001,0.223003251032422,0.186099639750461,0.100694139355065,1138.1,"A",34.4,11.1,"A",2.1,0.4,"A",3.4
"DEA4","Detmold","Germany","DE","Western Europe",17116.3667890951,"0","A",2055310,"A",45.4,"A",73507840000,80.8,4.59999999999999,0.225986767054529,0.257243896874287,0.0829340634268766,876.6,"A",34.5,10.5,"A",1.7,0.2,"A",3.1
"DEA5","Arnsberg","Germany","DE","Western Europe",20518.7019466831,"0","A",3582497,"A",46.5,"A",116685750000,79.7,4.7,0.229577651264398,0.233284787501655,0.0933403945452138,1510.6,"A",34.6,10,"A",2.6,-0.5,"A",3.9
"DEB1","Koblenz","Germany","DE","Western Europe",19728.7710679223,"0","A",1495885,"A",48,"A",46940270000,80.3,4,0.229217233009709,0.212075242718447,0.0851031553398058,659.2,"A",35.3,11.2,"A",4.9,1.6,"A",2.2
"DEB2","Trier","Germany","DE","Western Europe",11895.9924552527,"0","A",531007,"A",46.2,"A",15127070000,80.9,3.7,0.218424343476449,0.192163401417257,0.0791996665277199,239.9,"A",35.3,11.2,"A",6.3,4,"A",NA
